item_id,item_type,item_level
1,dictation,3.812769631
2,ctest,9.980779778
3,audio_vocab,10
4,ctest,4.346819046
5,text_vocab,8.123
6,dictation,0.426555525
7,text_vocab,7.491
8,ctest,6.14381174
9,dictation,8.859693902
10,dictation,2.115158894
11,elicited_speech,6.00233872
12,audio_vocab,1.434
13,dictation,7.630951328
14,elicited_speech,7.580243024
15,audio_vocab,6.518
16,elicited_speech,7.66424544
17,text_vocab,3.148
18,text_vocab,9.927
19,audio_vocab,5.947
20,text_vocab,7.259
21,text_vocab,8.022
22,elicited_speech,8.622568398
23,dictation,7.91134448
24,text_vocab,9.642
25,ctest,8.040999066
26,audio_vocab,9.705
27,ctest,9.667288316
28,ctest,0.721281463
29,elicited_speech,5.767554627
30,audio_vocab,4.345
31,elicited_speech,7.556671064
32,ctest,8.80459668
33,elicited_speech,4.549802998
34,ctest,9.705565704
35,dictation,8.872082713
36,audio_vocab,5.062
37,audio_vocab,0.744
38,dictation,1.030286206
39,text_vocab,9.8
40,ctest,2.520958881
41,dictation,8.793114844
42,ctest,9.750071839
43,dictation,3.608959371
44,text_vocab,9.852
45,audio_vocab,10
46,text_vocab,5.091
47,ctest,6.679931507
48,audio_vocab,10
49,elicited_speech,7.68918486
50,elicited_speech,9.001849736
51,elicited_speech,8.931411792
52,text_vocab,10
53,elicited_speech,8.565483138
54,ctest,9.68571876
55,elicited_speech,8.922600971
56,audio_vocab,6.265
57,dictation,8.270961043
58,audio_vocab,8.238
59,text_vocab,8.277
60,dictation,5.383306166
61,elicited_speech,9.027297961
62,text_vocab,2.637
63,text_vocab,8.051
64,audio_vocab,7.851
65,audio_vocab,9.883
66,text_vocab,8.369
67,ctest,0.551068833
68,text_vocab,10
69,elicited_speech,7.760171525
70,audio_vocab,2.325
71,elicited_speech,8.000579123
72,ctest,3.379063928
6,dictation,0.426555525
73,dictation,8.141425979
74,elicited_speech,7.958802145
75,elicited_speech,6.557831035
76,dictation,5.651793308
77,ctest,5.0974824
78,ctest,7.9090141
79,elicited_speech,0.324022561
80,ctest,9.997776135
81,text_vocab,8.05
82,audio_vocab,6.25
83,dictation,3.45001921
84,dictation,8.631090487
85,text_vocab,4.11
86,text_vocab,6.126
87,ctest,6.617970634
88,text_vocab,0.402
89,text_vocab,8.34
90,audio_vocab,8.086
91,elicited_speech,8.422122263
92,dictation,5.329115297
93,audio_vocab,7.156
94,dictation,8.030825424
95,text_vocab,9.984
96,audio_vocab,5.429
97,elicited_speech,7.733480116
98,ctest,9.984730413
99,dictation,8.526393967
100,dictation,0.413175174
101,dictation,4.364552987
102,text_vocab,8.151
103,ctest,7.738598377
104,elicited_speech,8.298388616
105,elicited_speech,7.956591438
106,dictation,2.91197982
107,ctest,6.148882892
108,audio_vocab,7.55
109,text_vocab,7.577
110,audio_vocab,10
111,ctest,1.960253715
112,ctest,0.148632121
79,elicited_speech,0.324022561
113,text_vocab,4.6
114,audio_vocab,2.219
115,text_vocab,7.587
116,dictation,5.742385372
117,text_vocab,9.761
118,elicited_speech,8.460889955
119,elicited_speech,8.617913572
120,ctest,3.927734768
121,text_vocab,3.312
122,audio_vocab,8.122
123,audio_vocab,8.379
124,ctest,4.905895767
125,dictation,5.908818555
126,text_vocab,4.16
127,elicited_speech,5.183185792
128,elicited_speech,3.713586968
129,audio_vocab,0.462
130,ctest,9.000629937
131,text_vocab,10
132,dictation,5.378903013
133,dictation,1.961124535
134,dictation,5.417619167
135,ctest,2.576390603
136,text_vocab,0.476
137,elicited_speech,3.911631178
138,audio_vocab,8.264
96,audio_vocab,5.429
139,text_vocab,7.949
140,ctest,7.070709006
141,audio_vocab,10
142,text_vocab,6.282
143,elicited_speech,5.327433176
144,elicited_speech,7.537547464
100,dictation,0.413175174
145,ctest,0.487396732
146,audio_vocab,4.168
147,ctest,2.580738091
148,text_vocab,5.248
149,dictation,0.434112048
150,dictation,0.431417394
151,elicited_speech,3.808979257
152,audio_vocab,4.882
153,dictation,2.749400255
154,elicited_speech,7.055191942
155,ctest,8.004462828
156,elicited_speech,8.278239157
157,text_vocab,1.128
94,dictation,8.030825424
158,audio_vocab,9.693
159,dictation,2.568089737
160,text_vocab,9.276
161,elicited_speech,7.034163187
162,dictation,4.282034648
163,text_vocab,9.993
164,ctest,9.984744359
165,text_vocab,5.037
166,ctest,7.267312172
167,audio_vocab,7.918
168,elicited_speech,6.825526382
169,text_vocab,9.735
170,text_vocab,7.304
171,audio_vocab,5.065
149,dictation,0.434112048
172,ctest,5.477787905
173,audio_vocab,0.426
174,audio_vocab,2.621
175,elicited_speech,8.140204907
176,ctest,2.131621965
177,dictation,7.114402702
178,dictation,7.070689431
179,ctest,7.033013334
180,audio_vocab,7.095
181,elicited_speech,7.57386239
182,dictation,5.107303823
150,dictation,0.431417394
183,elicited_speech,5.226919683
184,text_vocab,4.092
185,elicited_speech,5.215116762
186,text_vocab,9.819
187,elicited_speech,3.721184036
88,text_vocab,0.402
188,elicited_speech,4.814197718
189,audio_vocab,0.779
190,ctest,4.826052832
191,dictation,1.940253569
192,text_vocab,5.331
193,audio_vocab,6.223
194,elicited_speech,4.270754625
195,elicited_speech,6.051058858
196,dictation,3.011570682
197,text_vocab,2.421
198,audio_vocab,9.434
199,audio_vocab,6.401
200,dictation,8.158367666
201,ctest,7.870743867
202,ctest,0.16212168
203,ctest,4.599076403
204,text_vocab,7.1
205,ctest,3.505244483
206,ctest,9.798711264
207,audio_vocab,9.964
208,dictation,5.318915627
209,audio_vocab,5.199
210,audio_vocab,4.733
211,audio_vocab,4.51
212,audio_vocab,9.678
213,audio_vocab,2.22
214,ctest,8.409536772
215,audio_vocab,8.2
216,elicited_speech,8.520930499
217,text_vocab,7.195
218,audio_vocab,8.041
219,audio_vocab,9.814
220,dictation,3.252760138
221,dictation,8.656909235
222,text_vocab,9.817
223,elicited_speech,9.259741509
224,dictation,7.591434501
165,text_vocab,5.037
225,ctest,7.111905892
226,text_vocab,2.314
227,elicited_speech,6.303217204
228,elicited_speech,8.019930736
229,dictation,8.549298604
230,ctest,9.993456371
231,ctest,1.497102392
232,ctest,3.711000816
233,audio_vocab,9.716
234,elicited_speech,8.102466829
235,text_vocab,9.991
236,text_vocab,9.304
150,dictation,0.431417394
237,elicited_speech,8.873282899
238,dictation,5.943515422
239,ctest,6.312829021
240,audio_vocab,9.509
241,dictation,3.662571519
242,audio_vocab,5.981
243,text_vocab,8.157
244,dictation,6.581685031
245,elicited_speech,2.095069924
246,ctest,4.497553626
247,elicited_speech,8.672854819
248,ctest,7.90293555
249,elicited_speech,8.71433898
