study,scale,yi,vi,es,group,outcome,time
A1,p1,1.680745626,0.208171267,1,1,3,0
A1,p1,4.122056714,0.480602915,2,2,3,0
A1,p1,2.600443308,0.283890488,3,1,3,1
A1,p1,3.45719391,0.383695956,4,2,3,1
A1,p1,1.546292936,0.199827343,5,1,3,2
A1,p1,3.071522819,0.335274085,6,2,3,2
A2,n1,0.219537234,0.080481966,7,1,2,0
A2,n1,3.545027178,0.205672177,8,1,2,1
A2,n1,4.454426725,0.278419174,9,1,2,2
B1,p1,0.624126035,0.114087493,10,1,1,0
B1,p1,0.046597177,0.105584125,11,2,1,0
B1,p1,0.30581092,0.101169004,12,3,1,0
B1,p1,1.479993,0.138423249,13,1,1,1
B1,p1,1.200320185,0.124513036,14,2,1,1
B1,p1,1.482508667,0.127472899,15,3,1,1
B1,p1,1.053687345,0.123827003,16,1,1,2
B1,p1,0.638436368,0.110918727,17,2,1,2
B1,p1,0.998110086,0.112452797,18,3,1,2
B2,p1,0.128555335,0.167010968,19,1,1,0
B2,p1,0.556431181,0.124339802,20,2,1,0
B2,p1,-0.222649337,0.167699432,21,3,1,0
B2,p1,1.363530855,0.205400342,22,1,1,1
B2,p1,1.160725169,0.137643228,23,2,1,1
B2,p1,1.139968041,0.193740149,24,3,1,1
B2,p1,1.125999561,0.193080729,25,1,1,2
B2,p1,0.77688947,0.128108284,26,2,1,2
B2,p1,0.994787163,0.187283365,27,3,1,2
B3,p1,0.147415627,0.154264065,28,1,1,0
B3,p1,-0.249384998,0.155042171,29,2,1,0
B3,p1,-0.024375352,0.15385758,30,3,1,0
B3,p1,1.320524141,0.187380462,31,1,1,1
B3,p1,0.959518987,0.171551475,32,2,1,1
B3,p1,0.641599425,0.161762497,33,3,1,1
B3,p1,1.28242626,0.185473406,34,1,1,2
B3,p1,1.32256611,0.187484252,35,1,1,3
B3,p1,2.150484242,0.242780432,36,1,1,4
B3,p1,1.202424296,0.181650465,37,2,1,2
B3,p1,1.202868268,0.181671001,38,2,1,3
B3,p1,2.235960095,0.249990722,39,2,1,4
B3,p1,1.214425723,0.182208266,40,3,1,2
B3,p1,0.934354475,0.170634967,41,3,1,3
B3,p1,1.448138687,0.194175109,42,3,1,4
B4,p1,0.208431962,0.112058496,43,1,2,0
B4,p1,1.169058403,0.130437019,44,1,3,0
B4,p1,0.223349975,0.112147959,45,1,1,0
B4,p1,0.313165599,0.119089304,46,2,2,0
B4,p1,0.29463818,0.118923701,47,2,3,0
B4,p1,0.456746787,0.120714965,48,2,1,0
B4,p1,0.853754276,0.121578669,49,1,2,1
B4,p1,0.749260728,0.119252214,50,1,3,1
B4,p1,1.743612525,0.153679895,51,1,1,1
B4,p1,-0.170742522,0.11807578,52,2,2,1
B4,p1,-0.35940398,0.119546636,53,2,3,1
B4,p1,0.638906428,0.123650021,54,2,1,1
B5,p1,-0.309509835,0.07237512,55,1,0,0
B5,p1,-0.078858086,0.072807855,56,2,0,0
